Date,P911,RACE
2025-02-26,54.9289436340332,473.9660949707031
2025-02-27,52.940650939941406,436.48834228515625
2025-02-28,52.40176773071289,441.4919128417969
2025-03-03,53.01498031616211,442.27679443359375
2025-03-04,49.930335998535156,422.7530212402344
2025-03-05,50.09757614135742,415.0024108886719
2025-03-06,50.915191650390625,407.5461120605469
2025-03-07,51.21250915527344,404.50469970703125
2025-03-10,53.776851654052734,399.40301513671875
2025-03-11,52.847740173339844,394.6937561035156
2025-03-12,51.26825714111328,406.8593444824219
2025-03-13,50.43205642700195,400.77655029296875
2025-03-14,49.70735168457031,404.6028137207031
2025-03-17,50.24623489379883,407.64422607421875
2025-03-18,50.376312255859375,402.3463134765625
2025-03-19,50.32056427001953,408.2328796386719
2025-03-20,48.61100387573242,403.0330810546875
2025-03-21,48.27652359008789,395.9692077636719
2025-03-24,48.03495407104492,395.184326171875
2025-03-25,47.719058990478516,391.75048828125
2025-03-26,46.455467224121094,377.2303466796875
2025-03-27,45.23833084106445,384.09796142578125
2025-03-28,44.49504470825195,394.00701904296875
2025-03-31,42.69257736206055,384.7847595214844
2025-04-01,42.40454864501953,394.10516357421875
2025-04-02,43.08279800415039,396.65594482421875
2025-04-03,41.782047271728516,384.7847595214844
2025-04-04,40.146812438964844,380.07550048828125
2025-04-07,39.784461975097656,355.0576171875
2025-04-08,39.66367721557617,368.49859619140625
2025-04-09,39.15266799926758,355.1557312011719
2025-04-10,39.77517318725586,370.16644287109375
2025-04-11,40.5091667175293,363.2007141113281
2025-04-14,41.0852165222168,373.0116271972656
2025-04-15,40.89939498901367,377.9171142578125
2025-04-16,40.79719161987305,377.03411865234375
2025-04-17,40.52775192260742,378.70196533203125
2025-04-22,41.57764434814453,383.6318359375
2025-04-23,42.65541076660156,386.30145263671875
2025-04-24,43.407989501953125,396.3865966796875
2025-04-25,43.51019287109375,397.2764587402344
2025-04-28,43.60309982299805,395.2989807128906
2025-04-29,41.80063247680664,399.4516906738281
2025-04-30,40.96443176269531,397.0787048339844
2025-05-02,41.77275466918945,405.4830322265625
2025-05-05,42.16298294067383,405.6807556152344
2025-05-06,41.2431640625,412.3053283691406
2025-05-07,42.32093048095703,414.1839294433594
2025-05-08,43.85396194458008,425.0600891113281
2025-05-09,43.77034378051758,428.2240905761719
2025-05-12,44.43000793457031,433.46441650390625
2025-05-13,44.92243576049805,435.6396484375
2025-05-14,44.355682373046875,436.92498779296875
2025-05-15,43.78892517089844,437.71600341796875
2025-05-16,42.95272445678711,441.37432861328125
2025-05-19,42.43242263793945,436.4306335449219
2025-05-20,42.906272888183594,438.3092346191406
2025-05-21,42.7204475402832,438.4081115722656
2025-05-22,43.043270111083984,431.3880310058594
2025-05-23,41.350887298583984,415.96368408203125
2025-05-26,42.025882720947266,419.62200927734375
2025-05-27,41.546539306640625,420.01751708984375
2025-05-28,41.82044982910156,417.64453125
2025-05-29,42.42696762084961,416.35919189453125
2025-05-30,41.5367546081543,416.6557922363281
2025-06-02,40.53893280029297,412.1075744628906
2025-06-03,40.685672760009766,414.2828063964844
2025-06-04,40.979148864746094,416.0625305175781
2025-06-05,40.9595832824707,417.2490539550781
2025-06-06,40.36284637451172,419.9186706542969
2025-06-09,40.333499908447266,414.9749450683594
2025-06-10,41.693275451660156,422.6871337890625
2025-06-11,41.830230712890625,419.8197937011719
2025-06-12,41.546539306640625,408.3503723144531
2025-06-13,40.490020751953125,396.9798278808594
2025-06-16,40.3237190246582,399.8471984863281
2025-06-17,40.10850143432617,397.5730895996094
2025-06-18,40.10850143432617,396.4854736328125
2025-06-19,39.88350296020508,391.2451477050781
2025-06-20,40.274803161621094,394.11248779296875
2025-06-23,40.04002380371094,393.2226257324219
2025-06-24,40.000892639160156,394.3102111816406
2025-06-25,38.8563346862793,403.01116943359375
2025-06-26,38.80741882324219,399.3528137207031
2025-06-27,41.76175308227539,415.2715759277344
2025-06-30,41.02806091308594,411.41546630859375
2025-07-01,41.38023376464844,410.7233581542969
2025-07-02,42.28023147583008,409.6357116699219
2025-07-03,42.17262268066406,413.1951904296875
2025-07-04,41.76175308227539,404.1976318359375
2025-07-07,41.46827697753906,410.5256042480469
2025-07-08,42.91609573364258,414.3817138671875
2025-07-09,42.27044677734375,413.2940673828125
2025-07-10,43.34653091430664,419.9186706542969
2025-07-11,42.72044372558594,416.8535461425781
2025-07-14,41.82044982910156,414.3817138671875
2025-07-15,42.43675231933594,414.8760681152344
2025-07-16,41.155235290527344,423.6758728027344
2025-07-17,41.057411193847656,429.80609130859375
2025-07-18,40.65632629394531,431.5858154296875
2025-07-21,40.91067123413086,429.6083068847656
2025-07-22,40.450889587402344,423.1814880371094
2025-07-23,43.17044448852539,427.4330749511719
2025-07-24,43.3563117980957,434.1565246582031
2025-07-25,44.950870513916016,435.9362487792969
2025-07-28,43.11174774169922,434.1565246582031
2025-07-29,42.358489990234375,434.7497863769531
2025-07-30,43.07261657714844,431.1903076171875
2025-07-31,43.66935348510742,380.96221923828125
2025-08-01,41.58566665649414,375.0297546386719
2025-08-04,41.79110336303711,374.041015625
2025-08-05,42.83783721923828,382.544189453125
2025-08-06,43.7084846496582,373.0522766113281
2025-08-07,44.23674392700195,378.6881103515625
2025-08-08,44.9215202331543,376.21624755859375
2025-08-11,44.43239212036133,376.11737060546875
2025-08-12,44.48130798339844,377.6004943847656
2025-08-13,44.56935119628906,379.4790954589844
2025-08-14,44.76499938964844,393.0248718261719
2025-08-18,44.51065444946289,393.0248718261719
2025-08-19,46.271514892578125,400.8359375
2025-08-20,45.55738830566406,398.26519775390625
2025-08-21,45.53782272338867,395.8922119140625
2025-08-22,45.968257904052734,399.5505676269531
2025-08-25,45.44977951049805,398.46295166015625
2025-08-26,45.09760665893555,395.8922119140625
2025-08-27,45.39108657836914,400.539306640625
2025-08-28,45.31282424926758,403.8021545410156
2025-08-29,44.363914489746094,402.1213073730469
2025-09-01,44.53022003173828,406.76837158203125
2025-09-02,43.551963806152344,414.4805908203125
2025-09-03,43.561744689941406,419.62200927734375
2025-09-04,43.101966857910156,421.5995178222656
2025-09-05,43.101966857910156,413.6895751953125
2025-09-08,42.66175079345703,404.2965087890625
2025-09-09,42.446533203125,403.3077697753906
2025-09-10,41.898712158203125,401.9235534667969
2025-09-11,42.27044677734375,404.2965087890625
2025-09-12,42.554141998291016,402.71453857421875
2025-09-15,43.32696533203125,402.1213073730469
2025-09-16,43.26826858520508,401.5280456542969
2025-09-17,42.93566131591797,391.2451477050781
2025-09-18,42.93566131591797,404.3954162597656
2025-09-19,42.72044372558594,402.91229248046875
2025-09-22,39.648719787597656,401.4291687011719
2025-09-23,40.5487174987793,409.6357116699219
2025-09-24,41.42914581298828,402.81341552734375
2025-09-25,41.44871139526367,399.6494445800781
2025-09-26,41.60523223876953,401.3302917480469
2025-09-29,41.350887298583984,406.2740173339844
2025-09-30,40.38241195678711,406.96612548828125
2025-10-01,40.38241195678711,409.339111328125
2025-10-02,41.859580993652344,420.5118713378906
2025-10-03,41.77153778076172,422.0938720703125
2025-10-06,42.211753845214844,415.4693298339844
2025-10-07,42.23131561279297,416.35919189453125
2025-10-08,41.6639289855957,413.7884521484375
2025-10-09,40.626976013183594,350.01458740234375
2025-10-10,39.854156494140625,340.324951171875
2025-10-13,39.9715461730957,326.2847900390625
2025-10-14,39.521549224853516,321.3410949707031
2025-10-15,40.21611022949219,330.63525390625
2025-10-16,40.705238342285156,338.4463195800781
2025-10-17,41.370452880859375,336.6665954589844
2025-10-20,42.10414505004883,336.1722106933594
2025-10-21,42.76935958862305,340.6215515136719
2025-10-22,42.54436111450195,336.1722106933594
2025-10-23,44.51065444946289,343.7855529785156
2025-10-24,46.134559631347656,349.91571044921875
2025-10-27,47.504119873046875,347.4438781738281
2025-10-28,47.523685455322266,339.533935546875
2025-10-29,47.07368469238281,332.2172546386719
2025-10-30,45.52804183959961,337.85308837890625
2025-10-31,44.46174240112305,342.5990295410156
2025-11-03,44.80413055419922,335.8756103515625
2025-11-04,43.68891906738281,346.75177001953125
2025-11-05,44.9215202331543,350.60784912109375
2025-11-06,44.99978256225586,348.037109375
2025-11-07,44.383480072021484,347.938232421875
2025-11-10,44.62804412841797,352.7830810546875
2025-11-11,46.06608200073242,360.00091552734375
2025-11-12,45.68456268310547,364.6479797363281
2025-11-13,45.87042999267578,357.43017578125
2025-11-14,45.126956939697266,355.9470520019531
2025-11-17,44.33456802368164,349.7179870605469
2025-11-18,43.385658264160156,338.34747314453125
2025-11-19,43.48348617553711,334.6891174316406
2025-11-20,41.8889274597168,333.79925537109375
2025-11-21,42.27044677734375,333.40374755859375
2025-11-24,42.78892517089844,332.9093933105469
2025-11-25,42.749794006347656,330.0419921875
2025-11-26,43.16065979003906,329.0532531738281
2025-11-27,43.64978790283203,333.89813232421875
2025-11-28,43.66935348510742,333.9969787597656
2025-12-01,43.15087890625,331.7228698730469
2025-12-02,42.95522689819336,327.5701599121094
2025-12-03,43.913917541503906,336.2710876464844
2025-12-04,45.82151794433594,334.6891174316406
2025-12-05,46.84868621826172,336.5677185058594
2025-12-08,46.4573860168457,324.80169677734375
2025-12-09,45.968257904052734,321.1433410644531
2025-12-10,44.96065139770508,307.00433349609375
2025-12-11,45.283477783203125,310.86041259765625
2025-12-12,45.88021469116211,309.6739501953125
2025-12-15,45.29325866699219,310.4649353027344
2025-12-16,45.09760665893555,310.95928955078125
2025-12-17,44.85304260253906,307.8941955566406
2025-12-18,44.970436096191406,313.82666015625
2025-12-19,44.74543762207031,319.16583251953125
2025-12-22,44.53022003173828,316.2984924316406
2025-12-23,44.32478713989258,316.2984924316406
2025-12-29,44.52043533325195,315.30975341796875
2025-12-30,44.62804412841797,315.1120300292969
2026-01-02,46.56499099731445,312.739013671875
2026-01-05,45.782386779785156,317.7816162109375
2026-01-06,45.49869155883789,314.6176452636719
2026-01-07,45.479129791259766,314.0244140625
2026-01-08,45.899776458740234,317.7816162109375
2026-01-09,46.14434051513672,322.0332336425781
2026-01-12,43.375877380371094,319.5613708496094
2026-01-13,42.43675231933594,307.49871826171875
2026-01-14,42.6519660949707,304.334716796875
2026-01-15,41.7421875,302.95050048828125
2026-01-16,41.29219055175781,296.721435546875
2026-01-19,40.186763763427734,289.20697021484375
2026-01-20,40.55849838256836,286.4385070800781
2026-01-21,40.63676071166992,283.1756591796875
2026-01-22,41.63458251953125,285.25201416015625
2026-01-23,41.39979934692383,281.0992736816406
2026-01-26,41.32154083251953,281.49481201171875
2026-01-27,41.06719207763672,278.5285949707031
2026-01-28,40.20632553100586,277.5398254394531
2026-01-29,40.38241195678711,279.9128112792969
2026-01-30,40.313934326171875,277.6387023925781
2026-02-02,39.90306854248047,281.7914123535156
2026-02-03,38.934593200683594,279.2206726074219
2026-02-04,40.313934326171875,286.1418762207031
2026-02-05,39.824806213378906,282.1869201660156
2026-02-06,38.817203521728516,277.8364562988281
2026-02-09,38.67046356201172,278.4296875
2026-02-10,39.88350296020508,306.80657958984375
2026-02-11,40.28458786010742,319.16583251953125
2026-02-12,40.26502227783203,325.0982971191406
2026-02-13,40.89110565185547,318.6714782714844
2026-02-16,40.76393127441406,312.4424133300781
2026-02-17,40.705238342285156,314.7165222167969
2026-02-18,41.370452880859375,306.6088562011719
2026-02-19,40.79328155517578,307.59759521484375
2026-02-20,41.41936492919922,305.718994140625
2026-02-23,40.274803161621094,300.4786376953125
2026-02-24,40.646541595458984,312.9367980957031
2026-02-25,40.42154312133789,315.80413818359375
2026-02-26,40.48023986816406,316.00189208984375
2026-02-27,40.490020751953125,317.7816162109375
2026-03-02,39.39437484741211,304.8291015625
2026-03-03,37.936771392822266,301.3684997558594
2026-03-04,38.45524978637695,309.2784423828125
2026-03-05,37.7998161315918,304.63134765625
2026-03-06,37.02699279785156,298.20452880859375
2026-03-09,35.65743637084961,291.6788330078125
2026-03-10,37.085689544677734,297.1169128417969
2026-03-11,36.65525817871094,291.2833557128906
2026-03-12,37.105255126953125,289.30584716796875
2026-03-13,36.48895263671875,285.94415283203125
2026-03-16,35.84330368041992,285.35089111328125
2026-03-17,36.34221649169922,289.4047546386719
2026-03-18,36.37156295776367,286.7351379394531
2026-03-19,35.66721725463867,271.21185302734375
2026-03-20,35.52048110961914,270.7174987792969
2026-03-23,36.49873733520508,279.9128112792969
2026-03-24,36.44982147216797,276.15557861328125
2026-03-25,36.51830291748047,273.2882385253906
2026-03-26,36.84112548828125,276.55108642578125
2026-03-27,36.82155990600586,275.1668395996094
2026-03-30,37.19329833984375,286.6362609863281
2026-03-31,37.88785934448242,285.74639892578125
2026-04-01,38.76829147338867,294.4472961425781
2026-04-02,38.69002914428711,292.1732177734375
2026-04-07,38.797637939453125,283.521728515625
2026-04-08,39.8443717956543,299.1438293457031
2026-04-09,39.4139404296875,296.9685974121094
2026-04-10,40.04002380371094,298.25396728515625
2026-04-13,40.58784866333008,295.7821044921875
2026-04-14,42.34870910644531,301.9123229980469
2026-04-15,42.06501388549805,299.3415832519531
2026-04-16,41.1845817565918,301.6651306152344
2026-04-17,42.50522994995117,317.4850158691406
2026-04-20,41.693275451660156,311.95001220703125
2026-04-21,41.30197525024414,309.29998779296875
2026-04-22,40.81284713745117,308.1000061035156
2026-04-23,40.998714447021484,305.8500061035156
2026-04-24,40.21611022949219,299.54998779296875
2026-04-27,39.79545974731445,296.1000061035156
2026-04-28,39.93241500854492,291.45001220703125
2026-04-29,39.648719787597656,290.25
2026-04-30,40.353065490722656,293.3500061035156
2026-05-04,39.39437484741211,291.04998779296875
2026-05-05,40.28458786010742,279.54998779296875
2026-05-06,41.71284103393555,286.1000061035156
2026-05-07,41.24327850341797,288.8500061035156
2026-05-08,41.80088424682617,289.5
2026-05-11,44.00196075439453,281.1000061035156
2026-05-12,43.79652786254883,280.0
2026-05-13,45.087825775146484,283.1499938964844
2026-05-14,45.9780387878418,287.0
2026-05-15,45.303043365478516,279.3999938964844
2026-05-18,44.83348083496094,277.0
2026-05-19,43.40522384643555,286.6000061035156
2026-05-20,44.256309509277344,290.25
2026-05-21,44.363914489746094,298.20001220703125
2026-05-22,45.21500015258789,301.54998779296875
2026-05-25,45.4008674621582,310.0
2026-05-26,44.68674087524414,284.04998779296875
2026-05-27,45.72369384765625,283.75
2026-05-28,46.61390686035156,293.6499938964844
2026-05-29,45.87042999267578,295.20001220703125
2026-06-01,46.05630111694336,298.6000061035156
2026-06-02,46.84868621826172,304.75
2026-06-03,46.54542922973633,297.29998779296875
2026-06-04,47.27912139892578,301.70001220703125
2026-06-05,45.84108352661133,300.3999938964844
2026-06-08,46.89759826660156,305.70001220703125
2026-06-09,47.239990234375,308.54998779296875
2026-06-10,46.69216537475586,303.8999938964844
2026-06-11,47.455204010009766,310.29998779296875
2026-06-12,48.03237533569336,306.8500061035156
2026-06-15,48.7269401550293,319.3500061035156
2026-06-16,47.93455123901367,318.79998779296875
2026-06-17,47.963897705078125,310.70001220703125
2026-06-18,47.112815856933594,313.3500061035156
2026-06-19,46.94651412963867,307.5
2026-06-22,46.89759826660156,306.20001220703125
2026-06-23,45.439998626708984,301.70001220703125
2026-06-24,45.08000183105469,307.5
2026-06-25,44.2400016784668,312.3500061035156
2026-06-26,43.220001220703125,322.1499938964844
2026-06-29,42.5,323.95001220703125
2026-06-30,43.5099983215332,324.3500061035156
2026-07-01,44.11000061035156,331.5
2026-07-02,45.20000076293945,333.1499938964844
2026-07-03,45.970001220703125,331.1499938964844
2026-07-06,47.040000915527344,338.5
2026-07-07,47.27000045776367,339.3500061035156
2026-07-08,46.130001068115234,327.6000061035156
2026-07-09,46.43000030517578,327.45001220703125
2026-07-10,45.130001068115234,331.0
2026-07-13,44.599998474121094,327.95001220703125
2026-07-14,43.5,324.5
2026-07-15,44.439998626708984,329.1499938964844
2026-07-16,44.93000030517578,334.04998779296875
2026-07-17,45.0,328.8500061035156
2026-07-20,44.849998474121094,326.8999938964844
2026-07-21,44.720001220703125,325.0
2026-07-22,46.15999984741211,326.70001220703125
2026-07-23,45.349998474121094,315.45001220703125
2026-07-24,43.7400016784668,318.1499938964844
2026-07-27,43.790000915527344,331.79998779296875
2026-07-28,44.86000061035156,341.3500061035156
2026-07-29,44.20000076293945,339.79998779296875
2026-07-30,44.0,343.6499938964844
2026-07-31,42.439998626708984,340.1000061035156
2026-08-03,43.279998779296875,346.6499938964844
2026-08-04,43.40999984741211,348.20001220703125
2026-08-05,43.4900016784668,352.5
2026-08-06,43.540000915527344,355.70001220703125
2026-08-07,44.099998474121094,355.6499938964844
2026-08-10,44.630001068115234,352.8500061035156
2026-08-11,44.869998931884766,355.6000061035156
2026-08-12,44.939998626708984,351.6000061035156
2026-08-13,43.90999984741211,355.25
2026-08-14,44.41999816894531,356.79998779296875
2026-08-17,44.560001373291016,361.6499938964844
2026-08-18,43.9900016784668,357.3999938964844
2026-08-19,44.650001525878906,362.5
2026-08-20,44.599998474121094,364.1499938964844
2026-08-21,45.0099983215332,371.1000061035156
2026-08-24,44.099998474121094,363.75
2026-08-25,44.08000183105469,361.79998779296875
2026-08-26,43.25,356.1499938964844
2026-08-27,45.220001220703125,355.79998779296875
2026-08-28,45.95000076293945,362.6499938964844
2026-08-31,45.40999984741211,364.5
2026-09-01,44.68000030517578,355.5
2026-09-02,44.02000045776367,357.04998779296875
2026-09-03,44.79999923706055,357.70001220703125
2026-09-04,44.220001220703125,353.20001220703125
2026-09-07,44.72999954223633,356.1499938964844
2026-09-08,44.86000061035156,348.29998779296875
2026-09-09,44.869998931884766,346.0
2026-09-10,44.810001373291016,351.20001220703125
2026-09-11,44.84000015258789,356.20001220703125
2026-09-14,45.0099983215332,352.1499938964844
2026-09-15,45.119998931884766,352.70001220703125
2026-09-16,45.27000045776367,356.95001220703125
2026-09-17,47.58000183105469,359.29998779296875
2026-09-18,45.9900016784668,353.75
2026-09-21,44.779998779296875,363.3500061035156
